CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
renault grand-scenic,61027161,Renault,Grand Scenic,Black,Black interior,Full leather interior,MPV,4/5 doors,5.0,Petrol,Automatic,4x2,116,146,Euro 6d,10,2023-12-01,New,6.4,35599,Driver's seat with massage function; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats; Head-up display,1333.0,0.0
bmw x1,61027151,BMW,X1,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,110,0,Euro 6,94705,2020-01-01,Used,4.9,23449,Keyless entry; Heated front seats; Integrated music streaming; Keyless ignition; Voice control; Navigation system; El. tailgate; Bluetooth; Automatic A/C; Rain sensor,1995.0,2.0
ford ranger,61027146,Ford,Ranger,Grey,Black interior,Full leather interior,Pick-up,4/5 doors,5.0,Petrol,Automatic,4x4,215,0,Euro 6d-TEMP,3999,2023-03-01,Used,5.5,67199,Air suspension; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming,3000.0,0.0
bmw x1,61027141,BMW,X1,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,135,132,Euro 5,82793,2015-06-01,Used,5.0,20049,Navigation system; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning; Automatic lights; Rain sensor; Hill-start assist; Front collision warning system; DVD player; Side mirrors with electic adjustment,1995.0,1.0
renault clio,61027135,Renault,Clio,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,63,95,Euro 6,62990,2020-10-01,Used,3.6,13299,Navigation system; Traffic sign recognition; Automatic lights; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Electrically foldable side mirrors; On-board computer,1461.0,1.0
opel insignia,61027136,Opel,Insignia,Grey,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,103,133,Euro 6,102834,2018-01-01,Used,5.9,17399,LED headlights; Keyless ignition; Bluetooth; Automatic A/C; Automatic lights; Rain sensor; Light sensor; Lane assist; Multifunctional steering wheel; Side mirrors with electic adjustment,1490.0,0.0
opel vivaro,61027148,Opel,Vivaro,Grey,Other interior color,Other interior material,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,90,170,No emission class,600,2023-01-01,Used,6.4,28999,Bluetooth; Hill-start assist; Side mirrors with electic adjustment; Start-stop system; Front electric windows,1499.0,0.0
volkswagen id.5,61027150,Volkswagen,ID.5,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,221,0,Euro 6,50,2023-11-01,New,0.0,62749,Adaptive cruise control; Navigation system; Rear parking camera; Lane assist; Alarm,1499.0,0.0
skoda kamiq,61027138,Skoda,Kamiq,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,108,Euro 6,28000,2021-01-01,Used,4.7,20849,LED headlights; Apple CarPlay; Android auto; Bluetooth; Automatic A/C; Automatic lights; Light sensor; Lane assist; Hill-start assist; Front collision warning system,999.0,0.0
volkswagen golf,61027143,Volkswagen,Golf,Grey,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,135,125,Euro 6,115000,2017-04-01,Used,4.8,20599,Digital cockpit; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition; Panoramic roof; Voice control; Navigation system,1968.0,1.0
ds-automobiles ds7,61027132,DS Automobiles,DS7,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,105,Euro 6d-TEMP,50,2023-02-01,New,4.0,53549,LED headlights; Electric adjustable front seats; Adaptive cruise control; Android auto; Panoramic roof; Navigation system; Traffic sign recognition; Bluetooth; Leather; Rain sensor,1499.0,0.0
peugeot 208,61027145,Peugeot,208,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,74,85,Euro 6,37450,2019-11-01,Used,3.2,15899,Head-up display; Keyless ignition; Voice control; Navigation system; Traffic sign recognition; Rear parking camera; Adaptive lighting; Automatic A/C; Automatic lights; Rain sensor,1499.0,0.0
peugeot 3008,61027149,Peugeot,3008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,108,Euro 6,14255,2022-06-01,Used,5.5,34499,Adaptive cruise control; Heated front seats; Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Traffic sign recognition; Rear parking camera; Automatic lights; Rain sensor,1499.0,1.0
peugeot 208,61027139,Peugeot,208,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,73,87,Euro 6,76540,2017-05-01,Used,3.4,12399,Hill-start assist; Daytime running lights; Electrically heated side mirrors; On-board computer; Front electric windows,1560.0,1.0
peugeot 2008,61027140,Peugeot,2008,Orange,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,100,0,No emission class,17544,2021-03-01,Used,0.0,27799,Electric adjustable front seats; Automatic A/C; Side mirrors with electic adjustment,1499.0,0.0
ford kuga,61027126,Ford,Kuga,White,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,125,Euro 6d,1010,2023-11-01,Used,6.6,33999,Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel; Sport front seats; Bluetooth; Automatic 2-zones air conditioning; Light sensor,1496.0,1.0
seat ateca,61027124,Seat,Ateca,White,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,129,Euro 6,27750,2021-05-01,Used,5.7,27749,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Navigation system; Heated steering wheel; El. tailgate,1498.0,0.0
peugeot 2008,61027113,Peugeot,2008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,96,109,Euro 6,28369,2022-09-01,Used,6.0,24749,Traffic sign recognition; Automatic A/C; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,1199.0,1.0
peugeot 3008,61027116,Peugeot,3008,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,88,108,Euro 6,75758,2019-08-01,Used,4.2,22999,Keyless entry; Adaptive cruise control; Keyless ignition; Panoramic roof; El. tailgate; Sport front seats; Bluetooth; Automatic A/C; Rain sensor; Light sensor,1600.0,0.0
opel crossland,61027103,Opel,Crossland,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,61,106,Euro 6,75638,2020-01-01,Used,4.6,15799,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1199.0,1.0
mg zs,61027098,MG,ZS,Red,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,82,172,No emission class,60000,2021-11-01,Used,7.2,20549,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1000.0,0.0
bmw 850,61027112,BMW,850,Blue,Black interior,Full leather interior,Cabriolet,2/3 doors,4.0,Petrol,Automatic,4x4,390,232,No emission class,7995,2021-06-01,Used,10.1,91649,Ventilated front seats; LED headlights; Digital cockpit; Keyless entry; Smart key; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Head-up display,4395.0,0.0
toyota hilux,61027117,Toyota,Hilux,Grey,Other interior color,Other interior material,Pick-up,4/5 doors,5.0,Diesel,Manual,4x4,110,226,No emission class,1,2023-09-01,New,9.0,44249,Apple CarPlay; Android auto; Bluetooth; Automatic A/C; Light sensor; Daytime running lights; Leather steering wheel; CD player; USB; AUX,2393.0,0.0
jeep renegade,61027105,Jeep,Renegade,Black,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,125,160,Euro 6,70000,2016-07-01,Used,8.7,18999,Keyless entry; Heated front seats; Keyless ignition; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Lane assist; Hill-start assist,1368.0,0.0
skoda fabia,61027110,Skoda,Fabia,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,81,127,Euro 6d-TEMP,500,2023-09-01,Used,5.6,23149,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Heated steering wheel; Bluetooth; Automatic A/C; Rain sensor,999.0,1.0
audi a3,61027102,Audi,A3,Grey,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,110,115,Euro 6d-TEMP,20,2023-09-01,New,5.6,37249,LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Paddle shifters; Bluetooth,1498.0,0.0
hyundai i30,61027099,Hyundai,i30,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,81,127,Euro 6,27646,2021-01-01,Used,5.6,15499,Bluetooth; Automatic lights; Light sensor; Lane assist; Front collision warning system; Predictive emergency braking system (PEBS); Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,1498.0,0.0
seat arona,61027094,Seat,Arona,Red,Other interior color,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,70,115,Euro 6d-TEMP,36585,2020-01-01,Used,5.0,17849,LED headlights; Heated front seats; Sport front seats; Bluetooth; Automatic 2-zones air conditioning; Alcantara interior; Rain sensor; Light sensor; Hill-start assist; Front collision warning system,999.0,0.0
bmw x7,61027096,BMW,X7,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,390,252,Euro 6d,19489,2022-02-01,Used,11.2,109149,Laser headlights; Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Smart key; Electric adjustable front seats,4395.0,1.0
hyundai kona,61027091,Hyundai,Kona,Grey,Other interior color,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,150,0,Euro 6,15242,2020-07-01,Used,0.0,30949,Keyless entry; Heated front seats; Head-up display; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Traffic sign recognition; Bluetooth,1499.0,1.0
opel corsa,61027089,Opel,Corsa,Red,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,75,87,No emission class,54000,2020-07-01,Used,3.3,16949,On-board computer,1499.0,0.0
renault arkana,61027082,Renault,Arkana,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,103,132,Euro 6,10,2023-12-01,New,5.3,30699,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Traffic sign recognition,1332.0,1.0
seat leon,61027086,Seat,Leon,Grey,Other interior color,Other interior material,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,96,121,No emission class,1,2023-09-01,New,5.3,31949,Digital cockpit; Keyless entry; Integrated music streaming; Keyless ignition; Paddle shifters; Bluetooth; Automatic A/C; Lane assist; Front collision warning system; Multifunctional steering wheel,1498.0,0.0
bmw x1,61027080,BMW,X1,Black,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,100,121,Euro 6,86350,2017-06-01,Used,5.1,21049,Parking assist system self-steering; LED headlights; Keyless entry; Heated front seats; Keyless ignition; Panoramic roof; Voice control; Navigation system; El. tailgate; Sport front seats,1499.0,0.0
toyota rav-4,61027090,Toyota,RAV 4,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,129,142,Euro 6,84500,2020-07-01,Used,6.2,29449,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Heated steering wheel; El. tailgate,1987.0,0.0
renault megane,61027075,Renault,Megane,Black,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,85,108,No emission class,45075,2020-01-01,Used,4.7,20549,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1500.0,0.0
audi a1,61027081,Audi,A1,Grey,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,81,112,Euro 6,7800,2022-01-01,Used,4.9,35349,Digital cockpit; Heated front seats; Navigation system; Bluetooth; Xenon headlights; Rain sensor; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Cornering lights,999.0,1.0
audi q8,61027060,Audi,Q8,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Manual,4x4,250,0,No emission class,10000,2023-05-01,Used,0.0,105099,Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition,1499.0,0.0
kia picanto,61027057,Kia,Picanto,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,63,104,No emission class,352,2023-11-01,Used,5.5,18899,LED headlights; Keyless entry; Keyless ignition; Voice control; Navigation system; Automatic A/C; Light sensor; Hill-start assist; Multifunctional steering wheel; Daytime running lights,1197.0,0.0
bmw 118,61027065,BMW,118,Red,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,100,129,Euro 6,26990,2021-11-01,Used,5.7,23399,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Keyless ignition,1499.0,1.0
toyota corolla-cross,61027061,Toyota,Corolla Cross,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x2,145,116,No emission class,1,2023-09-01,New,5.1,35499,LED headlights; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Heated steering wheel; Rear cross traffic alert (RCTA); Traffic sign recognition,1987.0,0.0
audi a3,61027058,Audi,A3,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,85,117,No emission class,109097,2019-09-01,Used,4.4,22649,Bluetooth; Xenon headlights; Sport-suspension system; Automatic A/C; Light sensor; Multifunctional steering wheel; USB; Front electric windows; Alloy wheels,1598.0,0.0
bmw x2,61027062,BMW,X2,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,110,126,Euro 6,24469,2022-07-01,Used,4.8,36249,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Head-up display; Apple CarPlay; WLAN/Wifi hotspot; Integrated music streaming; Keyless ignition,1995.0,0.0
opel insignia,61027074,Opel,Insignia,White,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,239,277,Euro 5,145987,2011-04-01,Used,11.7,12899,Electric adjustable front seats; Heated front seats; Voice control; Navigation system; El. tailgate; Bi-xenon headlights; Bluetooth; Sport-suspension system; Leather; Automatic A/C,2792.0,0.0
volkswagen caddy,61027048,Volkswagen,Caddy,White,Black interior,Part leather interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,75,126,Euro 6,135458,2018-07-01,Used,4.8,14749,Adaptive cruise control; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel; On-board computer; Start-stop system; USB,1968.0,1.0
renault clio,61027052,Renault,Clio,Blue,Beige interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,66,112,Euro 6,13521,2022-05-01,Used,5.2,18599,Navigation system; Traffic sign recognition; Automatic A/C; Rain sensor; Hill-start assist; Daytime running lights,999.0,1.0
seat leon,61027042,Seat,Leon,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,110,117,No emission class,60016,2020-12-01,Used,4.9,23149,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1500.0,0.0
hyundai i30,61027055,Hyundai,i30,Brown,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,74,141,Euro 6,117630,2019-01-01,Used,6.2,13549,Bluetooth; Hill-start assist; Multifunctional steering wheel; Daytime running lights; Electrically heated side mirrors; USB; Front electric windows; Rear electric windows,1368.0,0.0
cupra formentor,61027050,Cupra,Formentor,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,126,Euro 6,20,2023-09-01,New,5.5,36249,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition,1498.0,0.0
